Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
U4,SOT-223,-31.5000mm,27.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-5.5000mm,27.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-83.5000mm,64.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-70.5000mm,64.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-57.5000mm,64.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-44.5000mm,64.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-31.5000mm,64.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-18.5000mm,64.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-5.5000mm,64.7000mm,,,,,B,180.0,AMS1117-LDO
C5,C_0402_1005Metric,22.0000mm,24.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,22.0000mm,61.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,35.0000mm,61.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,48.0000mm,61.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,61.0000mm,61.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,74.0000mm,61.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,87.0000mm,61.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,35.0000mm,24.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,48.0000mm,24.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,61.0000mm,24.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,74.0000mm,24.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,87.0000mm,24.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,9.0000mm,61.0000mm,,,,,T,90.0000,4.7uF
C5,C_0402_1005Metric,9.0000mm,24.0000mm,,,,,T,90.0000,4.7uF
C6,C_0402_1005Metric,83.7000mm,56.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,5.7000mm,56.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,83.7000mm,19.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,70.7000mm,19.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,57.7000mm,19.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,44.7000mm,19.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,31.7000mm,19.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,18.7000mm,19.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,5.7000mm,19.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,70.7000mm,56.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,57.7000mm,56.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,44.7000mm,56.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,31.7000mm,56.9000mm,,,,,T,180.0000,1uF
C6,C_0402_1005Metric,18.7000mm,56.9000mm,,,,,T,180.0000,1uF
C7,C_0402_1005Metric,2.6000mm,56.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,80.6000mm,19.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,67.6000mm,19.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,54.6000mm,19.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,41.6000mm,19.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,28.6000mm,19.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,15.6000mm,19.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,2.6000mm,19.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,80.6000mm,56.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,67.6000mm,56.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,54.6000mm,56.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,41.6000mm,56.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,28.6000mm,56.9000mm,,,,,T,0.0000,0.1uF
C7,C_0402_1005Metric,15.6000mm,56.9000mm,,,,,T,0.0000,0.1uF
C8,C_0402_1005Metric,67.1000mm,21.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,2.1000mm,58.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,80.1000mm,21.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,54.1000mm,21.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,41.1000mm,21.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,28.1000mm,21.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,15.1000mm,21.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,2.1000mm,21.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,80.1000mm,58.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,67.1000mm,58.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,54.1000mm,58.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,41.1000mm,58.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,28.1000mm,58.6000mm,,,,,T,90.0000,1uF
C8,C_0402_1005Metric,15.1000mm,58.6000mm,,,,,T,90.0000,1uF
D1,LED_0603_1608Metric,8.1000mm,70.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,21.1000mm,70.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,34.1000mm,70.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,47.1000mm,70.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,73.1000mm,70.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,86.1000mm,33.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,73.1000mm,33.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,60.1000mm,33.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,47.1000mm,33.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,34.1000mm,33.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,21.1000mm,33.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,8.1000mm,33.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,86.1000mm,70.1000mm,,,,,T,270.0000,LED
D1,LED_0603_1608Metric,60.1000mm,70.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,74.7000mm,33.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,61.7000mm,70.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,48.7000mm,70.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,35.7000mm,70.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,22.7000mm,70.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,9.7000mm,70.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,74.7000mm,70.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,87.7000mm,70.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,9.7000mm,33.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,22.7000mm,33.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,48.7000mm,33.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,61.7000mm,33.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,35.7000mm,33.1000mm,,,,,T,270.0000,LED
D2,LED_0603_1608Metric,87.7000mm,33.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,27.2000mm,33.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,79.2000mm,33.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,66.2000mm,33.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,1.2000mm,70.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,53.2000mm,33.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,40.2000mm,33.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,14.2000mm,33.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,1.2000mm,33.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,79.2000mm,70.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,66.2000mm,70.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,53.2000mm,70.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,40.2000mm,70.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,27.2000mm,70.1000mm,,,,,T,270.0000,LED
D3,LED_0603_1608Metric,14.2000mm,70.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,54.8000mm,70.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,15.8000mm,70.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,28.8000mm,70.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,41.8000mm,70.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,67.8000mm,70.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,80.8000mm,70.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,2.8000mm,33.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,15.8000mm,33.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,41.8000mm,33.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,2.8000mm,70.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,28.8000mm,33.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,80.8000mm,33.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,54.8000mm,33.1000mm,,,,,T,270.0000,LED
D4,LED_0603_1608Metric,67.8000mm,33.1000mm,,,,,T,270.0000,LED
D5,LED_0603_1608Metric,47.4000mm,54.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,47.4000mm,17.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,34.4000mm,17.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,21.4000mm,17.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,8.4000mm,17.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,86.4000mm,54.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,73.4000mm,54.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,60.4000mm,54.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,34.4000mm,54.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,21.4000mm,54.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,8.4000mm,54.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,60.4000mm,17.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,73.4000mm,17.1000mm,,,,,T,90.0000,LED
D5,LED_0603_1608Metric,86.4000mm,17.1000mm,,,,,T,90.0000,LED
F1,Fuse_0805_2012Metric,80.4000mm,17.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,67.4000mm,17.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,2.4000mm,54.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,54.4000mm,17.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,41.4000mm,17.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,28.4000mm,17.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,15.4000mm,17.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,2.4000mm,17.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,80.4000mm,54.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,67.4000mm,54.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,54.4000mm,54.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,41.4000mm,54.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,28.4000mm,54.0000mm,,,,,T,270.0000,PPTC
F1,Fuse_0805_2012Metric,15.4000mm,54.0000mm,,,,,T,270.0000,PPTC
J2,HRO_TYPE-C-31-M-12,70.4610mm,9.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,83.4610mm,9.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,5.4610mm,46.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,44.4610mm,9.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,57.4610mm,9.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,18.4610mm,46.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,31.4610mm,46.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,44.4610mm,46.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,57.4610mm,46.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,70.4610mm,46.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,83.4610mm,46.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,5.4610mm,9.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,18.4610mm,9.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
J2,HRO_TYPE-C-31-M-12,31.4610mm,9.6784mm,,,,,T,0.0000,HRO_TYPE-C-31-M-12
Q1,SOT-23,29.4000mm,66.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,3.4000mm,66.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,16.4000mm,66.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,55.4000mm,29.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,42.4000mm,29.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,29.4000mm,29.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,16.4000mm,29.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,3.4000mm,29.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,81.4000mm,66.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,68.4000mm,66.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,55.4000mm,66.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,42.4000mm,66.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,81.4000mm,29.2000mm,,,,,T,270.0,S9014
Q1,SOT-23,68.4000mm,29.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,20.7000mm,29.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,7.7000mm,29.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,85.7000mm,66.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,72.7000mm,66.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,59.7000mm,66.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,46.7000mm,66.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,33.7000mm,66.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,20.7000mm,66.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,7.7000mm,66.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,33.7000mm,29.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,46.7000mm,29.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,59.7000mm,29.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,85.7000mm,29.2000mm,,,,,T,270.0,S9014
Q2,SOT-23,72.7000mm,29.2000mm,,,,,T,270.0,S9014
R1,R_0402_1005Metric,73.5000mm,19.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,34.5000mm,56.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,47.5000mm,56.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,60.5000mm,56.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,73.5000mm,56.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,86.5000mm,56.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,8.5000mm,19.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,21.5000mm,19.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,34.5000mm,19.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,47.5000mm,19.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,60.5000mm,19.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,8.5000mm,56.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,86.5000mm,19.9000mm,,,,,T,0.0000,10K
R1,R_0402_1005Metric,21.5000mm,56.9000mm,,,,,T,0.0000,10K
R2,R_0402_1005Metric,2.6000mm,63.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,15.6000mm,63.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,28.6000mm,63.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,41.6000mm,63.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,54.6000mm,63.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,67.6000mm,63.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,80.6000mm,63.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,2.6000mm,26.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,15.6000mm,26.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,28.6000mm,26.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,41.6000mm,26.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,54.6000mm,26.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,67.6000mm,26.6000mm,,,,,T,180.0000,1K
R2,R_0402_1005Metric,80.6000mm,26.6000mm,,,,,T,180.0000,1K
R3,R_0402_1005Metric,8.5000mm,63.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,34.5000mm,63.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,86.5000mm,26.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,73.5000mm,26.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,60.5000mm,26.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,47.5000mm,26.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,34.5000mm,26.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,21.5000mm,26.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,8.5000mm,26.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,86.5000mm,63.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,73.5000mm,63.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,21.5000mm,63.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,47.5000mm,63.7000mm,,,,,T,0.0000,1K
R3,R_0402_1005Metric,60.5000mm,63.7000mm,,,,,T,0.0000,1K
R4,R_0402_1005Metric,9.0000mm,21.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,9.0000mm,58.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,22.0000mm,58.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,87.0000mm,21.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,74.0000mm,21.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,61.0000mm,21.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,48.0000mm,21.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,35.0000mm,21.6000mm,,,,,T,90.0000,1K
